"Source","Source ID","Name","Alternative Name","ITI Number","Category","Designer","Date","Palette","Threadcount","Notes","URL"
"Scottish Tartans Authority","4744","Dunbar Htg (Clan)","","4744","Clan; Family","Dunbar, Tom","1986","DG#003820; K#101010; G#006818;","G/6 DG42 K16 G56 K4 G/8","Designed in 1986 and approved by the Chief of the Clan and Name, Col. Dr. Sir James Dunbar of Mochrum, Bt. but not recorded until 2000. Remarkable similarity to 776 - John Telfer Dunbar Hunting. The woven sample is not of the same proportions as this thread count.","http://www.tartansauthority.com/tartan-ferret/display/4744/"
"Scottish Tartans Authority","4745","Dunbar, John Telfer (Personal)","","4745","Personal","","pre 2002","DT#883000; K#101010;","DT/10 K4 DT56 K20 DT52 K8 DT/8","Private family sett. 'Tartans' (1999) by Johnston/Smith refers to it as 'Fancy'.","http://www.tartansauthority.com/tartan-ferret/display/4745/"
"Scottish Tartans Authority","4757","Dundee United Football Club (Corpor)","","4757","Corporate","Lochcarron of Scotland","pre 1991","KK#000000; WW#C4C4C4; O#D87C00;","KK/4 O4 WW20 O4 KK20 O20 WW20 O4 KK20 O4 KK/12","Lochcarron sample. Sample in STA's Johnston Collection.","http://www.tartansauthority.com/tartan-ferret/display/4757/"
"Scottish Tartans Authority","4765","Dupplin (Estate Check)","","4765","Check; Estate","Woolly Mill","pre 2002","WW#000000; KK#C82800; LC#C82800;","LC/6 WW6 KK6 WW6 XT6 WW6 KK6 WW6 XT/6","An estate check from the Woolly Mill, Scotland (details of this mill are unknown)..","http://www.tartansauthority.com/tartan-ferret/display/4765/"
"Scottish Tartans Authority","4777","Earl of St. Andrews (Fashion)","","4777","Fashion","Dalgliesh, D C","pre 2002","WW#F8F8F8; LG#289C18; FSB#3070FC; LRB#1474B4;","LG/20 LRB56 FSB40 WW8 FSB4 WW4 LG/16","Another D C Dalgleish 'special' with a passing resemblance to the original tartan.","http://www.tartansauthority.com/tartan-ferret/display/4777/"
"Scottish Tartans Authority","4778","Earl of St. Andrews Dress (Dance)","","4778","Dance","Dalgliesh, D.C.?","pre 2002","A#5C8CA8; NB#003C64; B#2C2C80; W#E0E0E0; AB#1870A4;","W/40 B28 AB28 W8 NB4 A4 AB/14","From D C Dalgliesh's dancers' fancies swatch book - based on the original Earl of St Andrews. Shades of blue 'guessed at.'","http://www.tartansauthority.com/tartan-ferret/display/4778/"
"Scottish Tartans Authority","4779","Earle's Flame (Fashion)","","4779","Canadian; Fashion","Aljean of Vancouver","pre 1972","E#3C3C3C; DR#880000; HG#285800; ST#845C00;","E/12 ST12 HG6 DR48 ST6 DR6 ST48 E/20","Sample in STA's Johnston Collection.","http://www.tartansauthority.com/tartan-ferret/display/4779/"
"Scottish Tartans Authority","4790","Edinburgh Festival(Corporate)","","4790","Corporate","Lochcarron of Scotland","1996","WW#FCFCFC; P#64008C; K#000000; CLR#EC9898; BL#1474B4;","K/6 WW6 P24 CLR8 P6 CLR6 P6 BL/92","Sample in STA's Johnston Collection.","http://www.tartansauthority.com/tartan-ferret/display/4790/"
"Scottish Tartans Authority","4794","Edinburgh Monarchs (Corporate)","","4794","Corporate","McDade","pre 2002","DB#2C2C84; BN#1C3854; MY#D09800; HT#501400;","BN/10 DB8 HT2 DB28 BN28 HT2 BN10 MY/6","Designed by either Alister MacDade, a scarf designer with Johnstons of Elgin for his brother Allan MacDade of Glasgow, or by the latter. Either way it was designed for the Edinburgh Monarchs Motorcycle Club.","http://www.tartansauthority.com/tartan-ferret/display/4794/"
"Scottish Tartans Authority","4796","Palmer, Edward (Commemorative)","","4796","Canadian; Commemorative","West Coast Woollen Mills","pre 2002","Y#E8C000; WW#F8F8F8; K#000000; R#C80000; G#004C00;","R/8 G40 K32 Y4 K6 WW6 K4 WW36 R12 K4 R8 K2 WW/4","","http://www.tartansauthority.com/tartan-ferret/display/4796/"
"Scottish Tartans Authority","4800","Eildon (Fashion)","","4800","Fashion","Buchan, Alistair","1996","AGG#003014; DDB#000034; LT#A0783C; WY#DCBC00; BE#003478;","AGG/4 LT2 AGG22 WY4 AGG22 DDB4 AGG4 DDB38 AGG4 BE16 AGG8 BE16 AGG4 LT/38","Part of Lochcarron's 1996 'Borders Collection'. Sample in STA's Johnston Collection.","http://www.tartansauthority.com/tartan-ferret/display/4800/"
"Scottish Tartans Authority","4801","Eire (District?)","","4801","District; Irish","Johnston, Bill","1994","DW#B0B0B0; K#000000; DR#8C0000; G#006400; O#D87C00;","G/24 DW8 G40 K12 DR4 K12 O40 DW8 O/24","Tartan designed and copyrighted 1994 by W. H. Johnston as an all-Eire (Southern Ireland) tartan. According to STA criteria introduced after this tartan was designed, strictly speaking, since this has no official acceptance as the Eire tartan, it should be categhorised as 'Fashion'.","http://www.tartansauthority.com/tartan-ferret/display/4801/"
"Scottish Tartans Authority","4809","Elvan (Fashion)","","4809","Fashion","Jedburgh Woollen Mill","pre 1984","WW#C8C8C8; TNC#D8C0A4; T#604000; BB#00008C;","TNC/84 T20 BB4 T4 WW4 T4 TNC20 WW12 T4 WW6 TNC/4","Sample in STA's Johnston Collection - from Jedburgh Kiltmakers.","http://www.tartansauthority.com/tartan-ferret/display/4809/"
"Scottish Tartans Authority","4810","Elwyn Glen (Corporate)","Scottish Borders Tourist Board","4810","Corporate","Lochcarron of Scotland","1996","WG#648070; DW#C8C8C8; BN#000034; LVP#A08CB0; G#006818;","DW/4 BN30 G8 LVP10 G4 LVP6 G4 LVP10 G8 WG20 BN/4","From Lochcarron November 1996. Colours nothing like Lochcarron sample.","http://www.tartansauthority.com/tartan-ferret/display/4810/"
"Scottish Tartans Authority","4811","Embrace (Fashion)","","4811","Canadian; Fashion","Aljean of Vancouver","1972","R#8C0000; BW#FCFCFC; BB#000088;","BB/20 R48 BB8 R6 BB48 BW4 R12 BB/12","","http://www.tartansauthority.com/tartan-ferret/display/4811/"
"Scottish Tartans Authority","4813","Emerald (Fashion)","","4813","Canadian; Fashion","Aljean of Vancouver","pre 1972","LG#289C18; DBG#005448; G#006818;","DBG/8 LG8 G28 DBG40 G4 LG/4","Sample in STA's Johnston Collection.","http://www.tartansauthority.com/tartan-ferret/display/4813/"
"Scottish Tartans Authority","4816","Episcopal Clergy (Corporate)","Samuel Seabury","4816","American; Corporate","Pahls, Rev. John B.","pre 1996","K#000000; DR#880000; G#006818; W#C8C8C8;","K/4 DR4 G28 K32 W4 K32 DR4 G8 DR4 G16 DR/4","Designed and copyrighted by Rev. John B. Pahls, 1966, to honor the clergy of the Scottish Episcopal church and of the Episcopal Church in the United States of America and to commemorate the bicentenary of the death of the Right Reverend Samuel Seabury, first American bishop. Also listed as ""Clergy (Episcopal)""]. Swatch in STA's Johnston Collection","http://www.tartansauthority.com/tartan-ferret/display/4816/"
"Scottish Tartans Authority","4820","Erskine, Lt Blue (Dance)","","4820","Dance","MacPherson, Hugh","1980","WW#FCFCFC; LB#2888C4;","LB/12 WW4 LB58 WW58 LB4 WW/12","A dancers' tartan now woven by D C Dalgliesh of Selkirk.","http://www.tartansauthority.com/tartan-ferret/display/4820/"
"Scottish Tartans Authority","4821","Erskine Blue (Fashion)","","4821","American; Fashion","","1995","WW#C8C8C8; SBB#002CC0; DB#000064;","DB/12 WW4 DB48 SBB48 DB4 SBB/12","Ladies suit, observed 1995.","http://www.tartansauthority.com/tartan-ferret/display/4821/"
"Scottish Tartans Authority","4824","Espana (District)","","4824","District; Spanish","Sharp, Viv","1997","BL#1474B4; Y#E8C000; K#101010; R#C80000; AW#E8CCB8;","AW/68 BL10 AW6 K2 Y4 R4 Y4 R4 Y4 R4 Y4 R4 Y4 K2 AW6 R8 Y/16","Originally designed for Spanish competition dancers to wear as arisaids with their ballroom gowns as a means of identification in international competitions.Initially named Iberia tartan but it was pointed out this would include Portugal and within weeks it took the name 'Tartan Espana. The design by ""el escoces de roses"" (Viv Sharp) 28 may 1997 was not copyrighted and was seized on as a tourist souvenir for ladies' scarves and bikini swimwear. Sample in STA's Johnston Collection.","http://www.tartansauthority.com/tartan-ferret/display/4824/"
"Scottish Tartans Authority","4829","Ettrick Forest (District)","","4829","District","Buchan, Alistair","1995","SB#788CB4; B#2C2C80; DR#8C0000; YT#DCBC00; G#006818;","B/2 G2 DR2 G2 DR2 G52 B12 DR4 G2 SB2 G2 DR2 G2 DR2 G2 YT2 G2 DR4 B12 DR2 G8 DR2 G4 B/4","","http://www.tartansauthority.com/tartan-ferret/display/4829/"
"Scottish Tartans Authority","4830","Evergreen (Fashion)","WCWM Fashion 1144","4830","Canadian; Fashion","West Coast Woollen Mills","pre 1978","DN#3C3C3C; OG#848870; LT#A88C58; WW#E0E0E0;","DN/4 OG40 DN4 LT40 WW4 LT40 DN120 WW/8","Sample in STA's Johnston Collection.","http://www.tartansauthority.com/tartan-ferret/display/4830/"
"Scottish Tartans Authority","4832","F.I.A.T.A. Congress 1990 (Corporate)","","4832","Corporate","Ingles Buchan","1990","DR#8C0000; DB#000064; LB#3474FC; BDY#C89800; DG#004C00;","DB/24 BDY4 DR4 BDY8 DB16 LB32 DG/48","Manufactured by Ingles Buchan. Thread count estimated by Bill Johnston from observation, 1994","http://www.tartansauthority.com/tartan-ferret/display/4832/"
"Scottish Tartans Authority","4835","Fallow Deer (Fashion)","","4835","Canadian; Fashion","Aljean of Vancouver","1972","WW#F8F4D0; LT#9C8000;","WW/8 LT44 WW8 LT44 WW68 LT/12","Sample in STA's Johnston Collection.","http://www.tartansauthority.com/tartan-ferret/display/4835/"
"Scottish Tartans Authority","4839","Farquharson Dress (Fashion)","","4839","Clan; Family","","pre 2002","RB#1C0070; G#006818; LN#C0C0C0; DR#880000; K#101010; MY#D09800;","LN/12 K2 LN2 K2 LN2 K16 G16 MY4 G16 K16 RB16 K2 DR/4","Origin unknown and no sign of this having been adopted by the clan.","http://www.tartansauthority.com/tartan-ferret/display/4839/"
"Scottish Tartans Authority","4840","FWI of Ontario (Corporate)","Federated Women's Institutes of Ontario","4840","Canadian; Corporate","Morrison, Nelda","1996","BE#003478; R#8C0000; W#C8C8C8; G#007800; Y#C88C00; K#000000;","W/8 K4 BE48 G12 Y16 G12 Y8 K4 R/8","This tartan was designed by Nelda Morrison, member of Federated Women's Institutes of Ontario, April 1996, in honor of their 100th birthday of its founding. Registered 30-05-96 with TECA","http://www.tartansauthority.com/tartan-ferret/display/4840/"
"Scottish Tartans Authority","4850","Fettes College (Corporate)","","4850","Corporate","Strathmore Woollen Co","pre 2002","WG#004028; BW#FCFCFC; WT#3C0014; WB#000048; K#000000; WL#9800A0;","WT/8 WG46 K44 WL6 WB44 WT2 BW/4","Designed for Fettes College by Strathmore Woollens Ltd as a College tartan. At their request it was based on Mitchell with the addition of brown and magenta overchecks to represent the College colours.","http://www.tartansauthority.com/tartan-ferret/display/4850/"
"Scottish Tartans Authority","4859","Finnegan (Name)","","4859","Irish; Name","Dalgety, Jack (Source)","pre 1988","Y#E8C000; SR#A06400; K#000000; R#C80000; G#006818;","SR/12 K4 G4 K8 R6 K4 R6 K8 G4 SR48 Y/4","Sample in STA's Johnston Collection. Sample also in Scotspun folder in Jack Dalgety Collection.","http://www.tartansauthority.com/tartan-ferret/display/4859/"
"Scottish Tartans Authority","4861","Fiona (Fashion)","","4861","Fashion","Edinburgh Woollen Mill","pre 2002","DN#3C3C3C; CR#F8F4D0; LT#A0783C; ZZ#FCC8D8;","LT/8 DN4 CR48 LT4 CR4 LT4 CR8 DN96 ZZ8 LT8 ZZ8 DN8 ZZ/64","Sample in STA's Johnston Collection.","http://www.tartansauthority.com/tartan-ferret/display/4861/"
"Scottish Tartans Authority","4862","Firth of Tay (Fashion)","Dress Gillies","4862","Fashion","Pendleton Woollen Mills","1975","WW#C4C4C4; YY#9C9C00; BB#000088; KK#000000; DG#004800; DR#880000;","YY/8 KK4 DG20 DR8 DG12 KK20 WW36 BB4 WW8 BB/8","Marketed by Scotch House 1975. also known as Dress Gillies.","http://www.tartansauthority.com/tartan-ferret/display/4862/"
"Scottish Tartans Authority","4871","Florence (Fashion)","","4871","Canadian; Fashion","West Coast Woollen Mills","pre 1983","ER#9884BC; PH#6C0070; FG#A07C58; W#E0E0E0; N#888888;","ER/128 PH32 ER4 PH4 W4 ER4 W4 FG4 ER4 PH4 N4 ER16 PH/4","Was Corporate but coming from WCWM it is probably fashion.. Sample in STA's Johnston Collection.","http://www.tartansauthority.com/tartan-ferret/display/4871/"
"Scottish Tartans Authority","4872","Flotilla Navy (Fashion)","","4872","Fashion","Edinburgh Woollen Mill","pre 2002","WW#C8C8C8; DGG#505028; BB#00008C; KK#000000; DRR#782828; BDY#C89800;","KK/144 BB24 BDY4 BB4 WW4 BB4 DGG32 DRR16 BB4 DRR8 WW/4","A Stewart variation.","http://www.tartansauthority.com/tartan-ferret/display/4872/"
"Scottish Tartans Authority","4874","Fontainbleu (Fashion)","","4874","Canadian; Fashion","West Coast Woollen Mills","pre 1983","DN#1C1C1C; GO#BC8C00; NN#606060; ZR#70000C;","NN16 ZR8 DN2 GO2 ZR8 DN8 ZR6 GO4 ZR2 DN4 ZR16 DN4 NN16 DN4 ZR16 DN2 GO2 ZR8 DN8 ZR6 GO4 ZR2 DN4 ZR8 NN16 ZR132","Asymmetric fashion tartan from West Coast Woolen Mills of Vancouver. Woven sample.","http://www.tartansauthority.com/tartan-ferret/display/4874/"
"Scottish Tartans Authority","4882","Forbes - 1970 (WCWM #1)","","4882","Canadian; Misc","West Coast Woollen Mills","1970","WG#408060; DR#880000; K#101010; E#4C3428; W#E0E0E0;","W/12 DR4 W48 DR4 W12 K24 E40 W4 E24 K24 WG20 K/24","Dress. Was Clan.","http://www.tartansauthority.com/tartan-ferret/display/4882/"
"Scottish Tartans Authority","4888","Forbes - 1970 (WCWM #2)","","4888","Canadian; Fashion","West Coast Woollen Mills","1970","WG#408060; RB#1C0070; W#E0E0E0; FG#A07C58; AK#1C1C1C; DP#440044;","AK/72 W4 FG32 W4 RB64 DP32 W4 AK72 W4 AK80 DP32 AK24 WG32 RB40 WG40 RB/4","","http://www.tartansauthority.com/tartan-ferret/display/4888/"
"Scottish Tartans Authority","4902","Fort William (Fashion)","","4902","Fashion","Dalgliesh, D C","pre 2002","SB#94ACFC; DT#381C0C; FG#B07430; LG#38C438;","DT/4 SB6 DT4 FG68 DT8 SB8 DT48 SB4 LG6 SB4 FG/20","This may be the fashion Fort William fleetingly referred to in Sindex notes which said ""Details from Jack Dalgety, Forfar.)","http://www.tartansauthority.com/tartan-ferret/display/4902/"
"Scottish Tartans Authority","4904","Fountain of the Strong (Fashion)","","4904","Canadian; Fashion","Aljean of Vancouver","pre 1972","OO#C06430; KK#000000; DR#880000; HG#184800; DY#B82C28;","DY/4 OO28 HG6 KK12 DR4 KK4 DR4 KK12 HG6 KK6 OO/12","Sample in STA's Johnston Collection.","http://www.tartansauthority.com/tartan-ferret/display/4904/"
"Scottish Tartans Authority","4907","Frangord (Corporate)","","4907","Corporate","House of Edgar - Macnaughton Holdings Ltd.","pre 2002","LB#2888C4; B#2C2C80; DB#202060; HG#285800; CLR#E87878;","HG/28 B4 CLR4 B4 HG44 LB4 B32 LB4 DB40 HG10 CLR4 HG10 DB40 LB4 B32 LB4 HG/16","Designed by the House of Edgar.","http://www.tartansauthority.com/tartan-ferret/display/4907/"
"Scottish Tartans Authority","4941","Gabrielle (Fashion)","","4941","Canadian; Fashion","West Coast Woollen Mills","pre 2008","DN#5C5C5C; GO#BC8C00; LN#A0A0A0; DR#880000; LRB#1474B4;","DN/96 DR8 DN12 GO4 DN4 LN4 DN4 DR20 LRB12 DN4 LRB6 LN/4","Re-entered 31.3.08 - original Gabrielle had a spurious threadcount.","http://www.tartansauthority.com/tartan-ferret/display/4941/"
"Scottish Tartans Authority","4942","Gaelic College of St.Anns (Corporate","Cape Breton","4942","Canadian; Corporate","MacDonald, Marie","1997","WW#F8F8F8; SB#788CB4; R#C80000; E#503C28; G#007800;","G/64 R8 G32 E16 WW32 SB24 WW8 SB24 WW/32","Designed for the College in 1997 by Marie MacDonald who was taught there and who lives in Iona, Cape Breton.","http://www.tartansauthority.com/tartan-ferret/display/4942/"
"Scottish Tartans Authority","4943","Martin Htg (Name)","","4943","Name","Dalgliesh, D C","2001","P#780078; K#101010; BN#000030; G#006818; DY#E8C000;","DY/4 G38 K38 BN10 P/40","D C Dalgliesh was asked for a kilt length of 'Martin' tartan for a kilt for Eric Martin of Harrogate TN., USA for his wedding. Kenny produced this which has only a vague resemblance to Martin and it arrived one week before Eric Martin's wedding. He had no choice but to get the kilt made up, consulted Bob Martin who suggested that this one be named Martin Htg. Estimated thread count for display purposes only.","http://www.tartansauthority.com/tartan-ferret/display/4943/"
"Scottish Tartans Authority","4946","Galicia (District)","","4946","District; Spanish","Smith, Dr. Phil","1990","WW#FCFCFC; SB#788CB4; K#000000; MY#C89800; ZR#9C0000;","SB/106 K4 WW106 K4 ZR8 MY/14","Designed by Philip D. Smith, Nov. 1990, for the province of Galicia, Spain, which is populated by a Celtic people. Phil Smith sent a silk sash in this tartan to the Presidente de la Xunta de Galicia.","http://www.tartansauthority.com/tartan-ferret/display/4946/"
"Scottish Tartans Authority","4949","LP Cover (Dance)","","4949","Dance","","pre 2002","KK#000000; BDY#C89800; LB#C89800;","BDY/12 KK36 LB4 KK4 DR24 KK8 BDY/12","Kilt worn by lady dancer appearing on cover of LP record album.","http://www.tartansauthority.com/tartan-ferret/display/4949/"
"Scottish Tartans Authority","4953","Galloway (Dance)","","4953","Dance","Dalgliesh, D C","1980","BL#1474B4; WW#FCFCFC; R#C80000; G#007800;","G/6 R4 BL70 WW70 BL4 R/6","Woven Sample.","http://www.tartansauthority.com/tartan-ferret/display/4953/"
"Scottish Tartans Authority","4959","Gammell (Brown) (Personal)","Gammell","4959","Personal","Strathmore Woollen Co","1989","B#2C2C80; T#604000; G#006818;","B/40 T4 B4 T4 B4 T12 G30 T/4","","http://www.tartansauthority.com/tartan-ferret/display/4959/"
"Scottish Tartans Authority","4960","Gavin (Personal)","","4960","Personal","House of Edgar - Macnaughton Holdings Ltd.","1996","ET#4C0000; BN#680028; CW#680028; WR#FCFCFC;","BN/6 ET4 BN52 BN30 WR6 CW4 WR/52","Designed by Polly Wittering of the House of Edgar C.1996 No details - asumed personal.","http://www.tartansauthority.com/tartan-ferret/display/4960/"
"Scottish Tartans Authority","4969","Geddes (Clan)","McIntosh/Geddes","4969","Clan; Family","","1840","W#E0E0E0; R#C80000; DP#440044; G#006818;","W/4 R40 DP36 R12 G60 R20 DP/4","Earliest known date 1840. This is MacKintosh with a white stripe centered on red ground. Wilson sett - see MacIntosh/ Geddes. Sample in STA's Johnston Collection.","http://www.tartansauthority.com/tartan-ferret/display/4969/"
"Scottish Tartans Authority","4970","Gammell (1978) (Personal)","Gemmall","4970","Personal","Dalgliesh, D C","pre 1978","K#101010; R#C80000; RB#1C0070; G#006818;","RB/6 R4 RB44 K22 G44 R4 G/6","In 1978 Harry Lindley of Kinloch Anderson came across this tartan sample marked 'Gammell' and sent it to Stuart Davidson at the Scottish Tartans Society in Comrie. Between them they surmised that this was a personal tartan for someone called 'Gammell' which was closely based on the 'Blair'. Other info links it to Kenny Dalgliesh although his thread count (G8 R6 G52 K24 B52 R6 B8) differed slightly from this one.","http://www.tartansauthority.com/tartan-ferret/display/4970/"
