"Source", "Source ID", "Category", "Name", "Threadcount" 
"House of Tartan" "779" "" "MacFarlane Hunting Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/32K6G40W4R6K4R6W4G4B36K4R8W4G/6"
"House of Tartan" "947" "" "MacFarlane Red Artifact Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/6W10R14K14B41G7W4R9K3R9W4G16K8R/103"
"House of Tartan" "2693" "" "MacGibboney Clan/Family Tartan" "K=101010BLACK;N=888888GREY;HG=285800HUNTING GREEN;RB=1C0070ROYAL BLUE;W=E0E0E0WHITE;Y=E8C000YELLOW; K/4RB8W4RB38K4N20K2Y4K2N20K4HG38W4HG8K/4"
"House of Tartan" "3839" "" "MacGiboney Clan Tartan" "B=2C2C80BLUE;G=006818GREEN;N=888888GREY;W=E0E0E0WHITE;Y=E8C000YELLOW;A=5C8CA8AZURE;LN=C0C0C0LIGHT GRAY; W4G20LN20A4LN4Y4LN4A4LN20G20"
"House of Tartan" "1487" "" "MacGill Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;T=604000BROWN;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/94G32K16W6Y6R4Y6W6B12K6R8Y8W/6"
"House of Tartan" "446" "" "MacGillivray Clan Tartan" "A=5C8CA8AZURE;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; B/4R8A2R8G32R4B24R4A4R64B2A2R/8"
"House of Tartan" "880" "" "MacGillivray Hunting Clan Tartan" "B=2C2C80BLUE;G=006818GREEN;R=C80000RED; G/38R14G14R14G14R28B6R6G38R6B6R132B14R/28"
"House of Tartan" "656" "" "MacGlashan Clan Tartan" "B=2C2C80BLUE;DT=441800DARK BROWN;LT=A08858LIGHT BROWN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; B/2W2R12DT10B8W6Y10R8DT4R8Y10W6LT50W4DT6R/50"
"House of Tartan" "1526" "" "MacGregor Clan Tartan" "K=101010BLACK;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; R/72G36R8G12K2W/4"
"House of Tartan" "6540" "" "MacGregor Dress Blue Fancy Tartan" "DW=C8C8C8WHITE;G=004C00DARK GRN;K=000000BLACK;DWR=800028DARK RUBY;WW=F8F8F8WILSON WHITE;LG=289C18LIGHT GREEN;B=2C2C80BLUE; WW104B44WW12B16K2LG6K2B16WW12B44"
"House of Tartan" "6533" "" "MacGregor Dress Burgundy Fancy Tartan" "DW=C8C8C8WHITE;G=004C00DARK GRN;K=000000BLACK;XR=FC3000MEDIUM ORANGE;DWR=800028DARK RUBY;CLR=E87878CORAL;WW=F8F8F8WILSON WHITE; WW104DWR44WW12DWR16K2CLR6K2DWR16WW12DWR44"
"House of Tartan" "1577" "" "MacGregor Dress Green Clan Tartan" "K=101010BLACK;G=006818GREEN;XR=C80000RED;W=E0E0E0WHITE; XR/6K2G16W12G40W/94"
"House of Tartan" "6541" "" "MacGregor Dress Red Fancy Tartan" "B=2C2C80BLUE;K=101010BLACK;R=C80000RED;WW=F8F8F8WILSON WHITE; WW104R44WW12R16K2B6K2R16WW12R44"
"House of Tartan" "1285" "" "MacGregor Hunting Glengyle Clan Tartan" "K=101010BLACK;DCR=A00048CRIMSON;G=006818GREEN;LN=C0C0C0LIGHT GRAY; LN/6K4G17DCR16G42DCR/96"
"House of Tartan" "988" "" "MacGregor of Balquhidder Clan Tartan" "K=101010BLACK;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/18R4G18R28K2W/4"
"House of Tartan" "866" "" "MacGregor of Glen Straye Htg Clan Tartan" "G=006818GREEN;R=C80000RED; G/16R4G18R32G/2"
"House of Tartan" "8193" "" "MacGregor Turquoise Dress Fashion Tartan" "P=780078PURPLE;LB=2888C4LIGHT BLUE;WW=F8F8F8WILSON WHITE;K=101010BLACK; WW104LB44WW12LB16K2P6K2LB16WW12LB44"
"House of Tartan" "2427" "" "MacGuire Irish Family Tartan" "A=5C8CA8AZURE;DB=202060DARK BLUE;G=006818GREEN;NB=003C64NAVY BLUE;R=C80000RED;W=E0E0E0WHITE; W/10DB3G30R4A12R30A6R6A6R6A6R30G30NB/4"
"House of Tartan" "514" "" "MacHardy Clan Tartan" "DB=2C2C66DarkBLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; DB/6R6G36DB32W4DB52R6G/6"
"House of Tartan" "5917" "" "MacHattie Family Tartan" "K=101010BLACK;DR=880000DARK RED;NB=003C64NAVY BLUE;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; K90NB4DR4R4Y2W2Y2R4DR4NB4"
"House of Tartan" "1464" "" "MacInnes Clan Tartan" "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; R/4G12B24K6A6K6G32K4G4K4G4K24Y/4"
"House of Tartan" "923" "" "MacInnes Dress Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/8W48G6K6G6K6G48K8W8K8B48G16R/8"
"House of Tartan" "1614" "" "MacInnes Hunting Dress Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;T=604000BROWN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/4K4W2R6K4B6K4B6K8Y4T16W20B6W/16"
"House of Tartan" "1081" "" "MacInroy Clan Tartan" "K=101010BLACK;G=006818GREEN;P=780078PURPLE;R=C80000RED; K/4G12K12R4P12R4P4R12G4K/4"
"House of Tartan" "538" "" "MacIntosh Dress Clan Tartan" "B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B/4R8G28B8W16R/6"
"House of Tartan" "966" "" "MacIntosh Old Ancient Artifact Tartan" "G=006818GREEN;N=888888GREY;R=C80000RED; G/4R2G2R2G8R2G2R2G4R2G2R10N10R4G4R6G8R4N2R/10"
"House of Tartan" "743" "" "MacIntyre Hunting Clan Tartan" "B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; W/8G64B24R6B24G/8"
"House of Tartan" "56" "" "MacIntyre Hunting Clan Tartan" "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;G=006818GREEN; A/6B24K24G24K4G24K/24"
"House of Tartan" "402" "" "MacIntyre of Glenorchy Clan Tartan" "A=5C8CA8AZURE;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; A/4R4B4R8G32R4B4R8G4R4B32R8G4R4A/4"
"House of Tartan" "7514" "" "Macissac Clan/Family Tartan" "K=101010BLACK;GO=BC8C00DARK GOLD;T=846838BROWN;WB=789484WTHRED BLUE;WG=408060WTHRD GREEN;N=7C7C7CGRAY; GO/8K2N40K40T40GO8T40K40N4K4N4K4N/40"
"House of Tartan" "1855" "" "MacIver Clan Tartan" "K=101010BLACK;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; W/4R36K8R8K48R8K8R36Y/4"
"House of Tartan" "703" "" "MacKay Clan Tartan" "K=101010BLACK;G=006818GREEN;NB=003C64NAVY BLUE; G/6NB28G4K28G28K/6"
"House of Tartan" "2037" "" "MacKay of Strathnaver Clan Tartan" "K=101010BLACK;T=604000BROWN;DN=5C5C5CDARK GREY;G=006818GREEN;N=888888GREY;LT=A08858LIGHT BROWN;DW=B4B498OFF WHITE;R=C80000RED;UT=480800UMBER; G36R2K36R2DN36R2N36R2UT36R2T36R2LT36R2DW36R2T36R2UT36R2N36R2DN36R2K36R2G36"
"House of Tartan" "2339" "" "MacKean dress Family/Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;HG=285800HUNTING GREEN;R=C80000RED;W=E0E0E0WHITE;G=006818GREEN; R6K12G24K6G6K12B18K6W6K6B18K12G6K6G24K12"
"House of Tartan" "985" "" "MacKean Hunting Family Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/4R8G4K32G8K32G8K4G4K4G8K8B16K2W/4"
"House of Tartan" "1608" "" "MacKeane (MacIan) Clan Tartan" "K=101010BLACK;R=C80000RED;Y=E8C000YELLOW; Y/4K2R24K16R8K16R/8"
"House of Tartan" "939" "" "MacKellar Clan Tartan" "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;W=E0E0E0WHITE;Y=E8C000YELLOW; G/64W4G4Y6G4W4G4K32A4B32W/6"
"House of Tartan" "8180" "" "MacKellar Cerise Dress Tartan" "P=8C008CPURPLE;SCR=A00048CRIMSON;LB=2888C4LIGHT BLUE;K=101010BLACK;W=E0E0E0WHITE; K/6W70P6K20SCR10W6SCR6LB8SCR6W6SCR/40"
"House of Tartan" "926" "" "MacKellar Dress Clan Tartan" "A=5C8CA8AZURE;K=101010BLACK;T=604000BROWN;G=006818GREEN;W=E0E0E0WHITE;Y=E8C000YELLOW; G/6W52A4K26T10W4T6Y8T6W4T/54"
"House of Tartan" "6563" "" "MacKellar Dress Red Fashion Tartan" "W=E0E0E0WHITE;K=101010BLACK;LR=D05054ROSE;R=C80000RED;LV=A468C4LAVENDER; K/6W46LR4K22R10W4R6LV8R6W4R/46"
"House of Tartan" "8181" "" "MacKellar Royal Blue Dress Tartan" "W=E0E0E0WHITE;K=101010BLACK;LB=2888C4LIGHT BLUE;B=2C2C80BLUE;P=8C008CPURPLE; K/6W46P4K22B10W4B6LB8B6W4B/46"
"House of Tartan" "267" "" "MacKenzie Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B/24K4B4K4B4K24G24K2W6K2G24K24B24K2R/6"
"House of Tartan" "266" "" "MacKenzie (Miniture) Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B/20K4B4K4B4K16G16K2W4K2G16K16B18R/4"
"House of Tartan" "1981" "" "MacKenzie Dress Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B20K20G18K4W4K4G18K20W4B4W28B4W4B4W28B4W4K20B20R4"
"House of Tartan" "2677" "" "MacKenzie MINI Clan Miniature Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B/12K2B2K2B2K12G12K2W4K2G12K12B12K2R/4"
"House of Tartan" "1757" "" "MacKerral Family Tartan" "A=5C8CA8AZURE;B=2C2C80BLUE;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; Y6B120A68W8.R6B120A68W8"
"House of Tartan" "6041" "" "MacKerrell of Hillhouse Dress Personal Tartan" "B=2C2C80BLUE;DB=202060DARK BLUE;S=C8002CSCARLET;W=E0E0E0WHITE;Y=E8C000YELLOW;LB=2888C4LIGHT BLUE;LN=C0C0C0LIGHT GRAY;N=888888GREY;A=5C8CA8AZURE;AL=48A4C0ANDERSON BLUE; Y6A96N56W8.S6A96N56W8N56A96"
"House of Tartan" "1758" "" "MacKerrell of Hillhouse Htg Family Tartan" "B=2C2C80BLUE;DB=202060DARK BLUE;S=C8002CSCARLET;W=E0E0E0WHITE;Y=E8C000YELLOW; B56DB98Y6DB98B56W8.B56DB98S6DB98B56W8"
"House of Tartan" "1001" "" "MacKillop Clan Tartan" "A=5C8CA8AZURE;K=101010BLACK;G=006818GREEN;R=C80000RED; G/8R8K4R40A2K14R4G20R6K/4"
"House of Tartan" "512" "" "MacKillop Clan Tartan" "A=5C8CA8AZURE;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; B/4R4G14R4B8A2R26B4R4G/6"
"House of Tartan" "218" "" "MacKinlay Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; B/12K4B4K4B4K12G16K2R4K2G16K12B16K4B/4"
"House of Tartan" "540" "" "MacKinnon Clan Tartan" "B=2C2C80BLUE;G=006818GREEN;P=780078PURPLE;R=C80000RED;W=E0E0E0WHITE; P/4R6G4B4R12G32R4B8G4R32G16P4R8W/4"
"House of Tartan" "921" "" "MacKinnon Dress Trade Tartan" "G=006818GREEN;R=C80000RED;UT=480800UMBER;W=E0E0E0WHITE; G/36UT28W28R/4"
"House of Tartan" "917" "" "MacKinnon Hunting Clan Tartan" "T=604000BROWN;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/2T16G16R2G16T16W/2"
"House of Tartan" "1542" "" "MacKinnon Hunting (Var) Clan Tartan" "T=604000BROWN;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; R/2G16T16W/2"
"House of Tartan" "521" "" "MacKintosh Clan Tartan" "B=2C2C80BLUE;G=006818GREEN;R=C80000RED; B/2R6G22R4B10R/44"
"House of Tartan" "1616" "" "MacKintosh (Chief) Clan Tartan" "A=5C8CA8AZURE;K=101010BLACK;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/48K2W2G12W2G2Y4R4K2R4Y4G2W2A12K4R6Y6G4W/2"
"House of Tartan" "1509" "" "MacKintosh (Moy Hall) Clan Tartan" "K=101010BLACK;G=006818GREEN;R=C80000RED; R/72K4R4K4R6G24R/150"
"House of Tartan" "544" "" "MacKintosh Hunting Clan Tartan" "B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; B/2R6G22R4B10G22Y/2"
"House of Tartan" "5889" "" "MacKintosh, Red Clan/Family Tartan" "B=2C2C80BLUE;G=006818GREEN;R=C80000RED; R/96G20R12G36R12B/4"
"House of Tartan" "1092" "" "MacKirdy Family Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;W=E0E0E0WHITE; K/4G24K22B24W/2"
"House of Tartan" "732" "" "MacLachlan Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; R/32K4R4K4R4K32B32G6B32K32R32K4R/4"
"House of Tartan" "828" "" "MacLachlan Dress Clan Tartan" "K=101010BLACK;H=006428BOTTLE;G=006818GREEN;LR=D05054ROSE;W=E0E0E0WHITE; H/8K6W48G46H8W6LR/68"
"House of Tartan" "1710" "" "MacLachlan Old Clan Tartan" "K=101010BLACK;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/48W4Y6G32K32W4Y/6"
"House of Tartan" "1045" "" "MacLaggan Artifact Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;W=E0E0E0WHITE; K/4B28K28G24W4G24K/28"
"House of Tartan" "1462" "" "MacLaine of Lochbuie Clan Tartan" "A=5C8CA8AZURE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; R/64G16A8Y/2"
"House of Tartan" "491" "" "MacLaine of Lochbuie Hunting Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;R=C80000RED;Y=E8C000YELLOW; B/64R6B8K2Y/6"
"House of Tartan" "342" "" "MacLaren Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; B/48K16G16R4G16K2Y/4"
"House of Tartan" "649" "" "MacLaren Dress Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; B/14W60K26G18R12G32K4Y/14"
"House of Tartan" "344" "" "MacLaurin of Brioch Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; B/72K20G6R6G12K2Y/4"
"House of Tartan" "59" "" "MacLean Dress Burgundy Clan Tartan" "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;SCR=A00048CRIMSON;W=E0E0E0WHITE;Y=E8C000YELLOW; A/24B4K8Y4K6SCR6K6SCR38W62B4W8K/4"
"House of Tartan" "57" "" "MacLean of Duart Clan Tartan" "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; B/8A2K6Y2K2W2K2G16R24A2R4K/2"
"House of Tartan" "573" "" "MacLean of Duart Dress Clan Tartan" "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;N=888888GREY;LP=B468ACMAUVE;R=C80000RED;UT=480800UMBER;W=E0E0E0WHITE; K/4W8N4W60R38UT6R6UT6G4B8LP4A/24"
"House of Tartan" "824" "" "MacLean of Duart Hunting Clan Tartan" "K=101010BLACK;G=006818GREEN;W=E0E0E0WHITE; K/2G32K4G4K12W2K12G/6"
"House of Tartan" "61" "" "MacLean of Kingairloch Clan Tartan" "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;T=604000BROWN;G=006818GREEN;W=E0E0E0WHITE;Y=E8C000YELLOW; B/16A2K12Y2K4W4K4G24T56W2T/8"
"House of Tartan" "3440" "" "MacLean, Donald Personal Tartan" "K=101010BLACK;DR=880000DARK RED;G=006818GREEN;RB=1C0070ROYAL BLUE;SB=A8ACE8SKY BLUE; B/6DR4RB24K20G6SB6G/32"
"House of Tartan" "323" "" "MacLellan Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; B/58K30G10R10G16K8Y8K8G16R10G10K30B14K/30"
"House of Tartan" "1224" "" "MacLellan Blue McLellan Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; K/4W2B14K8R2B8R4B8W4B8R4B8R2G14W2Y/4"
"House of Tartan" "2143" "" "MacLennan (or Logan) Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; R/12B6R4B4R4B32K24G32R2K2Y/4"
"House of Tartan" "1583" "" "MacLeod Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; R/6K4G30K20B40K4Y/4"
"House of Tartan" "1828" "" "MacLeod Black &amp; White Clan Tartan" "K=101010BLACK;W=E0E0E0WHITE; W/2K24W16K2W/16"
"House of Tartan" "1272" "" "MacLeod Dress Clan Tartan" "K=101010BLACK;R=C80000RED;Y=E8C000YELLOW; K/16Y4K16Y24R/4"
"House of Tartan" "1582" "" "MacLeod of Assynt Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; R/6K4G30K20B40Y/4"
"House of Tartan" "1258" "" "MacLeod of Gesto Clan Tartan" "A=5C8CA8AZURE;K=101010BLACK;T=604000BROWN;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; K/6W4R12K8Y4W4Y4K4G64W4K4R12Y4T6W8T6Y4R4K4W4A16W4R/176"
"House of Tartan" "1172" "" "MacLeod of Raasay Clan Tartan" "K=101010BLACK;R=C80000RED; K/4R36K24R4K/24"
"House of Tartan" "496" "" "MacLeod Red Clan Tartan" "DB=202060DARK BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; DB/8R2DB2R4DB22R4DB2R2Y2R2DB2R32DB16R8G8R32G22R16DB8R4Y/4"
"House of Tartan" "15833" "" "MacLeod Small Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; R/2K2G14K10B20K2Y/2"
"House of Tartan" "2375" "" "MacLeod Society of Scotland Clan Tartan" "Y=E8C000GOLD;NB=003C64NAVY BLUE;LG=289C18LIGHT GREEN;G=006818GREEN;SCR=C8002CSCARLET;AK=1C1C1CANC BLACK;K=101010BLACK; G6LG6SCR44K10NB44Y4NB44K10SCR44LG6"
"House of Tartan" "581" "" "MacLeod's Highlanders Regimental Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; B/24R4W4R4W4K24G22K4W4K4G22K24B22K4R/4"
"House of Tartan" "881" "" "MacLintock Clan Tartan" "A=5C8CA8AZURE;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; G/72R6G6R6B18R6A4R80B6R6B4R/12"
"House of Tartan" "2096" "" "MacLoughlin Ardmarnoch Family Tartan" "K=101010BLACK;DG=003820DARK GREEN;R=C80000RED; DG/4K4DG12K24R4K24DG4K4DG4K4DG/10"
"House of Tartan" "558" "" "MacLulich Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; B/66R16K24Y4K8W8K8G24B16K8B8W/4"
"House of Tartan" "822" "" "MacMaster Corporate Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; G/68K2R8W2R8K2G8K2Y4K2G14K2R6K2G6K2R6K2G6W2B10W2Y8W/4"
"House of Tartan" "3492" "" "MacMaster Canadian Family Tartan" "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; A4G24R24B16G16K4R8K4R8K4G16B16R24G4R4G4R4G12Y4R2Y4G12R4G4R4G4R24G24"
"House of Tartan" "3493" "" "MacMaster Clan/Family Tartan" "K=101010BLACK;DR=880000DARK RED;G=006818GREEN;LN=C0C0C0LIGHT GRAY;SB=A8ACE8SKY BLUE; SB4K4DR56G4DR4G24LN8G24DR4G4DR56K4"
"House of Tartan" "3218" "" "MacMaster (New) Family Tartan" "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;Y=E8C000YELLOW; A4G24R24B16G16K4R8K4R8K4G16B16R24G4R4G4R4G12Y4R2Y4G12R4G4R4G4R24G24"
"House of Tartan" "2063" "" "MacMichael Family Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; G/2B2G16W2K4B32K4W2R16B2R/2"
"House of Tartan" "2581" "" "MacMillan Black Fashion Tartan" "K=101010BLACK;HG=285800HUNTING GREEN;R=C80000RED;Y=E8C000YELLOW;G=004810GREEN;NR=885C54GRAY RED;DR=880000DARK RED;GO=BC8C00DARK GOLD; G/6K62DR34G12GO36K/6"
"House of Tartan" "1723" "" "MacMillan Dress Clan Tartan" "R=C80000RED;Y=E8C000YELLOW; R/4Y20R6Y24R8Y6R36Y4R/12"
"House of Tartan" "667" "" "MacMillan Hunting Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;LR=D05054ROSE;Y=E8C000YELLOW; B/20Y6B60Y10K16G32LR8G32LR/4"
"House of Tartan" "668" "" "MacMillan Hunting Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000BASIC RED;DY=E8C000GOLD; B/12DY4B36K12DY6K12G28R6G20R/4"
"House of Tartan" "2025" "" "MacMillan Old Clan Tartan" "K=101010BLACK;CR=A00048CRIMSON;G=006818GREEN;Y=E8C000YELLOW; G4K2G36K2G4K2CR24G8Y12K2Y12K2"
"House of Tartan" "857" "" "MacNab Clan Tartan" "SCR=A00048CRIMSON;G=006818GREEN;R=C80000RED; G/16SCR2G2SCR2G2SCR12R16SCR2R16SCR12G14SCR2G/2"
"House of Tartan" "404" "" "MacNaughton Clan Tartan" "K=101010BLACK;DB=202060DARK BLUE;DG=003820DARK GREEN;R=C80000RED; DB/10R34DB20K20DG32R34DB/10"
"House of Tartan" "1066" "" "MacNaughton Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; K/2B2R32B16K24G32R32B2K/2"
"House of Tartan" "1434" "" "MacNaughton Dress Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; R/4B4W52G50K28B26W52B4R/4"
"House of Tartan" "1767" "" "MacNeil Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;W=E0E0E0WHITE;Y=E8C000YELLOW; W/6B28K24G24K4Y/6"
"House of Tartan" "1974" "" "MacNeil Dress Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;W=E0E0E0WHITE;Y=E8C000YELLOW; B36K26G36Y8G36K26W8B8W36B8W8B8W36B8W8K26B36W8"
"House of Tartan" "196" "" "MacNeil of Colonsay Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;W=E0E0E0WHITE; B/16G24W4G24K24B24K/8"
"House of Tartan" "871" "" "MacNichol Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; G/4R16G24R4K8B2K16R16G4R16K/4"
"House of Tartan" "1508" "" "MacNicol Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; R/32G8R32K32B4K12R8G60R32K8R/24"
"House of Tartan" "752" "" "MacNiven Family Tartan" "B=2C2C80BLUE;DB=202060DARK BLUE;G=006818GREEN;LG=289C18LIGHT GREEN;R=C80000RED;W=E0E0E0WHITE; G/18LG2DB5R45B3DB18B3R5W/2"
"House of Tartan" "672" "" "MacOrrell Family Tartan" "B=2C2C80BLUE;G=006818GREEN;W=E0E0E0WHITE;Y=E8C000YELLOW; B/10Y4B34G28W2G2W2G8Y/4"
"House of Tartan" "1028" "" "MacPhail Clan Tartan" "A=5C8CA8AZURE;K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED; K/8A4G52R12B28R/100"
"House of Tartan" "1367" "" "MacPhail Hunting Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE; R/4B46K28G32K4W/4"
"House of Tartan" "2158" "" "MacPhail Hunting Corporate Tartan" "K=101010BLACK;G=006818GREEN;NB=003C64NAVY BLUE;R=C80000RED;W=E0E0E0WHITE; G48K3W8K3G48K34NB60R4NB60K34"
"House of Tartan" "1031" "" "MacPhail Red Clan Tartan" "A=5C8CA8AZURE;K=101010BLACK;G=006818GREEN;R=C80000RED; K/8A4G52R12K28R/100"
"House of Tartan" "1252" "" "MacPhee (B&amp;W) Clan Tartan" "K=101010BLACK;W=E0E0E0WHITE; K/44W6K6W/44"
"House of Tartan" "1847" "" "MacPhee MacFie Clan Tartan" "G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; W/2R24G4R2G32R2G4R24Y/2"
"House of Tartan" "1411" "" "MacPherson Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/12B2R12G16Y2K12B8K2B4K2B8R8W2K2R/2"
"House of Tartan" "1410" "" "MacPherson (Caledonia) Clan Tartan" "A=5C8CA8AZURE;K=101010BLACK;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/36A10R36G48Y6K38A20K6A6K6A20R36W8K10R/10"
"House of Tartan" "1868" "" "MacPherson Blue/White Clan Tartan" "B=2C2C80BLUE;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; W/10R6W52B42W6B16Y/6"
"House of Tartan" "1615" "" "MacPherson Dress Clan Tartan" "K=101010BLACK;B=2C2C80BLUE;G=006818GREEN;R=C80000RED;W=E0E0E0WHITE;Y=E8C000YELLOW; R/4K4W4R16B10K4B4K4B10K14Y4G20W26B6W/26"
"House of Tartan" "3246" "" "MacPherson Dress Clan Tartan" "P=980040PURPLE;CW=FCFCFCCLEAR;R=C80000RED;K=101010BLACK;Y=E8C000YELLOW; CW12P8CW64K64CW10K24Y8K24CW10K64CW64P8"
